1124,987.12
1124,987.12
1124,987.12
1124,987.12
1124,987.12
1124,987.12
1124,987.12
1124,987.12
1124,987.12
1124.345,987.12
1124.345,987.12
1124.345,987.12
1124.345,987.12
1124.345,987.12
1124.345,987.12
1124.345,987.12
1124.345,987.12
1124.345,987.12
1124.345,987.12
1124.345,987.12
1124.345,987.12
1124.345,987.12
1124.345,987.12
1124.345,987.12
1124.345,987.12
1124.345,987.12
1124.345,987.12
1124.345,987.12
1124.345,987.12
1124.345,987.12
1124.345,987.12
1124.345,987.12
1124.345,987.12
1124.345,987.12
123098102938.12313,987.12
123098102938.12313,987.12
123098102938.12313,987.12
123098102938.12313,987.12
123098102938.12313,987.12
123098102938.12313,987.12
123098102938.12313,987.12
123098102938.12313,987.12
123098102938.12313,987.12
123098102938.12313,987.12
123098102938.12313,987.12
123098102938.12313,987.12
123098102938.12313,987.12
123098102938.12313,987.12
123098102938.12313,987.12
123098102938.12313,987.12
123098102938.12313,987.12
123098102938.12313,987.12
123098102938.12313,987.12
123098102938.12313,987.12
123098102938.12313,987.12
123098102938.12313,987.12
123098102938.12313,987.12
123098102938.12313,987.12
123098102938.12313,987.12
123098102938.12313,987.12
123098102938.12313,987.12
123098102938.12313,987.12
123098102938.12313,987.12
123098102938.12313,987.12
123098102938.12313123098102938.12313,987.12
123098102938.12313123098102938.12313,987.12
123098102938.12313123098102938.12313,987.12
123098102938.12313123098102938.12313,987.12
123098102938.12313123098102938.12313,987.12
123098102938.12313123098102938.12313,987.12
123098102938.12313123098102938.12313,987.12
123098102938.12313123098102938.12313,987.12
123098102938.12313123098102938.12313,987.12
123098102938.12313123098102938.12313,987.12
123098102938.12313123098102938.12313,987.12
123098102938.12313123098102938.12313,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
98,987.12
1,100928.02
1,100928.17
1,100928.17
1,100928.17
1,100927.97
1,100927.97
1,100927.97
1,100928.30
1,100928.30
1,100928.30
1,100928.47
1,100928.47
1,100928.42
1,100928.42
1,100928.42
1,100928.42
1,100928.42
1,100928.42
1,100928.59
1,100928.59
1,100928.91
1,100928.91
1,100928.91
1,100929.08
1,100929.08
1,100929.08
1,100929.08
1,100929.08
1,100929.08
1,100929.25
1,100929.25
1,100928.87
1,100928.87
1,100928.87
1,100929.04
1,100929.04
1,100929.04
1,100929.20
1,100929.20
1,100929.20
1,100929.38
1,100929.38
1,100929.70
1,100929.70
1,100929.70
1,100929.66
1,100929.66
1,100929.66
1,100929.66
1,100929.66
1,100929.98
1,100929.98
1,100929.98
1,100930.16
1,100930.16
1,100930.16
1,100930.31
1,100930.31
1,100930.31
1,100930.30
1,100930.30
100950.00,100928.61
100950.00,100928.61
100950.00,100928.43
100950.00,100928.43
100950.00,100928.59
100950.00,100928.59
100950.00,100928.59
100950.00,100928.77
100950.00,100928.77
100950.00,100928.77
100950.00,100928.72
100950.00,100928.72
100950.00,100928.88
100950.00,100928.88
100950.00,100928.88
100950.00,100929.05
100950.00,100929.05
100950.00,100929.05
100950.00,100929.42
100950.00,100929.42
100950.00,100929.42
100950.00,100929.42
100950.00,100929.42
100950.00,100929.25
100950.00,100929.25
100950.00,100929.25
100950.00,100929.25
100950.00,100929.25
100950.00,100929.25
100950.00,100929.77
100950.00,100929.77
125000,100896.05
125000,100896.26
125000,100896.26
125000,100896.26
125000,100896.09
125000,100896.09
125000,100896.14
125000,100896.14
125000,100896.14
125000,100896.17
125000,100896.17
125000,100896.17
125000,100895.85
125000,100895.85
125000,100895.85
125000,100896.05
125000,100896.05
125000,100895.91
125000,100895.91
125000,100895.91
125000,100895.95
125000,100895.95
125000,100895.95
125000,100895.45
125000,100895.45
125000,100895.45
125000,100895.33
125000,100895.33
125000,100895.54
125000,100895.54
125000,100895.54
125000,100895.38
125000,100895.38
125000,100895.38
100345.58,100736.94
100345.58,100736.94
100345.58,100736.94
100345.58,100736.94
100345.58,100736.94
100345.58,100736.94
100345.58,100737.12
100345.58,100737.12
100345.58,100737.12
100345.58,100737.12
100345.58,100737.12
100345.58,100736.80
100345.58,100736.80
100345.58,100736.80
100345.58,100736.80
100345.58,100736.80
100345.58,100736.83
100345.58,100736.83
100345.58,100736.83
100345.58,100736.34
100345.58,100736.34
100345.58,100736.17
100345.58,100736.17
100345.58,100736.17
100345.58,100736.22
100345.58,100736.22
100345.58,100736.22
100345.58,100735.68
100345.58,100735.68
100345.58,100735.52
100345.58,100735.52
100345.58,100735.52
100345.58,100735.19
100345.58,100735.19
100345.58,100735.02
100345.58,100735.02
100345.58,100735.02
100345.58,100734.69
100345.58,100734.69
100345.58,100734.69
100345.58,100734.36
100345.58,100734.36
100345.58,100734.03
100345.58,100734.03
100345.58,100734.03
100345.58,100733.86
100345.58,100733.86
100345.58,100734.07
100345.58,100734.07
100345.58,100734.07
100345.58,100733.91
100345.58,100733.91
100345.58,100733.91
100345.58,100733.91
100345.58,100733.91
100345.58,100733.73
100345.58,100733.73
100345.58,100733.73
100345.58,100733.91
100345.58,100733.91
100345.58,100734.07
100345.58,100734.07
100345.58,100734.07
100345.58,100733.91
100345.58,100733.91
100345.58,100733.91
100345.58,100733.91
100345.58,100733.91
100345.58,100733.73
100345.58,100733.73
100345.58,100733.73
100345.58,100733.58
100345.58,100733.58
100345.58,100733.73
100345.58,100733.73
100345.58,100733.73
100345.58,100733.53
100345.58,100733.53
100345.58,100733.53
100345.58,100733.53
100345.58,100733.53
100345.58,100733.37
100345.58,100733.37
100345.58,100733.37
100345.58,100733.37
100345.58,100733.37
100345.58,100733.37
100345.58,100733.37
100345.58,100733.37
100345.58,100733.20
100345.58,100733.20
100345.58,100733.20
100345.58,100733.37
100345.58,100733.37
100345.58,100733.53
100345.58,100733.53
100345.58,100733.53
100345.58,100733.33
100345.58,100733.33
100345.58,100733.33
100345.58,100733.48
100345.58,100733.48
100345.58,100733.82
100345.58,100733.82
100345.58,100733.82
100345.58,100733.64
100345.58,100733.64
100345.58,100733.97
100345.58,100733.97
100345.58,100733.97
100345.58,100734.14
100345.58,100734.14
100345.58,100734.30
100345.58,100734.30
100345.58,100734.30
100345.58,100734.47
100345.58,100734.47
100345.58,100734.47
100345.58,100734.27
100345.58,100734.27
100345.58,100734.42
100345.58,100734.42
100345.58,100734.42
100345.58,100734.59
100345.58,100734.59
100345.58,100734.59
100345.58,100734.27
100345.58,100734.27
100345.58,100734.09
100345.58,100734.09
100345.58,100734.09
100345.58,100734.09
100345.58,100734.09
100345.58,100734.09
100345.58,100734.09
100345.58,100734.09
100345.58,100733.93
100345.58,100733.93
100345.58,100733.93
100345.58,100733.56
100345.58,100733.56
100345.58,100733.39
100345.58,100733.39
100345.58,100733.39
100345.58,100732.86
100345.58,100732.86
100345.58,100733.02
100345.58,100733.02
100345.58,100733.02
100345.58,100733.19
100345.58,100733.19
100345.58,100733.19
100345.58,100732.98
100345.58,100732.98
100345.58,100733.15
100345.58,100733.15
100345.58,100733.15
100345.58,100733.31
100345.58,100733.31
100345.58,100733.47
100345.58,100733.47
100345.58,100733.47
100000.01,100732.78
100000.01,100732.78
100000.01,100732.45
100000.01,100732.45
100000.01,100732.45
100000.01,100732.48
100000.01,100732.48
100000.01,100732.33
100000.01,100732.33
100000.01,100732.33
100000.01,100732.50
100000.01,100732.50
100000.01,100732.34
100000.01,100732.34
100000.01,100732.34
100000.01,100732.34
100000.01,100732.34
100000.01,100732.34
100000.01,100732.34
100000.01,100732.34
100000.01,100732.34
100000.01,100732.34
100000.01,100732.34
100000.01,100732.34
100000.01,100732.34
100000.01,100732.34
100000.01,100732.34
100000.01,100732.34
100000.01,100732.34
100000.01,100732.34
100000.01,100732.34
100000.01,100732.88
100000.01,100732.88
100000.01,100733.04
100000.01,100733.04
100000.01,100733.04
100000.01,100733.04
100000.01,100733.04
100000.01,100733.04
125000.45,100730.08
125000.45,100730.08
125000.45,100730.08
125000.45,100730.29
125000.45,100730.29
125000.45,100729.80
125000.45,100729.80
125000.45,100729.80
125000.45,100729.84
125000.45,100729.84
125000.45,100730.05
125000.45,100730.05
125000.45,100730.05
125000.45,100729.88
125000.45,100729.88
125000.45,100729.88
125000.45,100729.92
125000.45,100729.92
125000.45,100729.59
125000.45,100729.59
125000.45,100729.59
125000.45,100729.80
125000.45,100729.80
125000.45,100729.81
125000.45,100729.81
125000.45,100729.81
125000.45,100729.65
125000.45,100729.65
125000.45,100729.65
125000.45,100729.52
125000.45,100729.52
125000.45,100729.56
125000.45,100729.56
125000.45,100729.56
125000.45,100729.77
125000.45,100729.77
125000.45,100729.44
125000.45,100729.44
125000.45,100729.44
125000.45,100729.66
125000.45,100729.66
125000.45,100729.66
125000.45,100730.02
125000.45,100730.02
125000.45,100729.86
125000.45,100729.86
125000.45,100729.86
125000.45,100729.84
125000.45,100729.84
125000.45,100729.52
125000.45,100729.52
125000.45,100729.52
125000.45,100729.72
125000.45,100729.72
125000.45,100729.72
125000.45,100729.59
125000.45,100729.59
125000.45,100729.64
125000.45,100729.64
125000.45,100729.64
125000.45,100729.84
125000.45,100729.84
125000.45,100729.89
125000.45,100729.89
125000.45,100729.89
125000.45,100729.90
125000.45,100729.90
125000.45,100729.90
123456,101956.92
123456,101957.19
123456,101957.19
123456,101956.86
123456,101956.86
123456,101956.86
123456,101956.93
123456,101956.93
123456,101956.61
123456,101956.61
123456,101956.61
123456,101956.84
123456,101956.84
123456,101956.52
123456,101956.52
123456,101956.52
123456,101956.72
123456,101956.72
123456,101956.39
123456,101956.39
123456,101956.39
123456,101956.78
123456,101956.78
123456,101956.78
123456,101956.63
123456,101956.63
123456,101956.47
123456,101956.47
123456,101956.47
123456,101956.70
123456,101956.70
123456,101956.53
123456,101956.53
123456,101956.53
123456,101956.77
123456,101956.77
123456,101956.77
123456,101956.77
123456,101956.77
123456,101956.67
123456,101956.67
123456,101956.89
123456,101956.89
123456,101956.89
123456,101956.89
123456,101956.89
123456,101957.45
123456,101957.45
123456,101957.45
123456,101957.12
123456,101957.12
123456,101957.36
123456,101957.36
123456,101957.36
123456,101957.20
123456,101957.20
123456,101957.20
123456,101957.20
123456,101957.20
123456,101957.62
123456,101957.62
123456,101957.62
123456,101957.30
123456,101957.30
123456,101957.84
123456,101957.84
123456,101957.84
123456,101957.68
123456,101957.68
123456,101957.91
123456,101957.91
123456,101957.91
123456,101957.75
123456,101957.75
123456,101958.14
123456,101958.14
123456,101958.14
123456,101958.14
123456,101958.14
123456,101958.53
123456,101958.53
123456,101958.53
123456,101958.53
123456,101958.53
123456,101958.77
123456,101958.77
123456,101958.77
123456,101958.60
123456,101958.60
123456,101958.83
123456,101958.83
123456,101958.83
123456,101958.83
123456,101958.83
123456,101959.06
123456,101959.06
123456,101959.06
123456,101958.73
123456,101958.73
123456,101958.41
123456,101958.41
123456,101958.41
123456,101958.25
123456,101958.25
123456,101958.09
123456,101958.09
123456,101958.09
123456,101958.16
123456,101958.16
123456,101958.16
123456,101957.67
123456,101957.67
123456,101957.75
123456,101957.75
1001,101965.59
1001,101965.59
1001,101965.59
1001,101965.59
1001,101965.27
1001,101965.27
1001,101965.10
1001,101965.10
1001,101965.10
1001,101965.10
1001,101964.72
1001,101964.72
1001,101964.72
1001,101964.72
1001,101964.72
1001,101964.72
1001,101965.10
1001,101965.10
1001,101964.72
1001,101964.72
1001,101964.72
1001,101964.72
1001,101964.72
1001,101964.72
1001,101965.04
1001,101965.04
1001,101964.88
1001,101964.88
1001,101965.20
1001,101965.20
1001,101965.20
1001,101965.20
1001,101965.36
1001,101965.36
1001,101965.75
1001,101965.75
1001,101965.75
1001,101965.75
1001,101965.59
1001,101965.59
1001,101965.59
1001,101965.59
1001,101965.59
1001,101965.59
1001,101965.42
1001,101965.42
1001,101965.27
1001,101965.27
1001,101965.42
1001,101965.42
1001,101965.42
1001,101965.42
1001,101965.27
1001,101965.27
1001,101965.53
1001,101965.53
1001,101964.78
1001,101964.78
1001,101964.78
1001,101964.78
1001,101964.62
1001,101964.62
1001,101964.62
1001,101964.62
1001,101964.88
1001,101964.88
1001,101964.72
1001,101964.72
1001,101964.72
1001,101964.72
1001,101964.56
1001,101964.56
1001,101964.72
1001,101964.72
1001,101964.40
1001,101964.40
1001,101964.40
1001,101964.40
1001,101964.40
1001,101964.40
1001,101964.08
1001,101964.08
1001,101963.91
1001,101963.91
1001,101963.91
1001,101963.91
1001,101963.91
1001,101963.91
1001,101963.75
1001,101963.75
1001,101963.98
1001,101963.98
1001,101964.14
1001,101964.14
1001,101963.98
1001,101963.98
1001,101963.98
1001,101963.98
1001,101963.98
1001,101963.98
1001,101963.98
1001,101963.98
1001,101963.81
1001,101963.81
12345,101957.16
12345,101957.16
12345,101957.16
12345,101957.16
12345,101957.00
12345,101957.00
12345,101957.55
12345,101957.55
12345,101957.23
12345,101957.23
12345,101957.23
12345,101957.23
12345,101957.06
12345,101957.06
12345,101956.75
12345,101956.75
12345,101956.59
12345,101956.59
12345,101956.42
12345,101956.42
12345,101956.03
12345,101956.03
12345,101955.87
12345,101955.87
12345,101955.48
12345,101955.48
12345,101955.71
12345,101955.71
12345,101955.55
12345,101955.55
12345,101955.71
12345,101955.71
12345,101955.39
12345,101955.39
12345,101955.39
12345,101955.39
12345,101955.55
12345,101955.55
12345,101955.55
12345,101955.55
12345,101955.55
12345,101955.55
1200000,101961.25
1200000,101961.25
1200000,101961.08
1200000,101961.08
1200000,101960.92
1200000,101960.92
1200000,101960.77
1200000,101960.77
1200000,101960.28
1200000,101960.28
1200000,101959.95
1200000,101959.95
1200000,101959.63
1200000,101959.63
1200000,101959.31
1200000,101959.31
1200000,101958.98
1200000,101958.98
1200000,101958.50
1200000,101958.50
1200000,101958.18
1200000,101958.18
1200000,101957.70
1200000,101957.70
1200000,101957.53
1200000,101957.53
1200000,101957.22
1200000,101957.22
1200000,101957.05
1200000,101957.05
1200000,101957.05
1200000,101957.05
1200000,101956.89
1200000,101956.89
1200000,101956.57
1200000,101956.57
1200000,101956.41
1200000,101956.41
1200000,101956.25
1200000,101956.25
1200000,101956.25
1200000,101956.25
1200000,101955.92
1200000,101955.92
1200000,101955.60
1200000,101955.60
1200000,101955.45
1200000,101955.45
1200000,101955.12
1200000,101955.12
1200000,101954.80
1200000,101954.80
1200000,101954.47
1200000,101954.47
1200000,101954.15
1200000,101954.15
1200000,101953.98
1200000,101953.98
1200000,101953.98
1200000,101953.98
1200000,101953.67
1200000,101953.67
1200000,101953.67
1200000,101953.67
1200000,101953.50
1200000,101953.50
1200000,101953.50
1200000,101953.50
1200000,101953.34
1200000,101953.34
12000023,101785.84
12000023,101785.84
12000023,101786.08
12000023,101786.08
12000023,101786.47
12000023,101786.47
12000023,101786.16
12000023,101786.16
12000023,101786.41
12000023,101786.41
12000023,101786.09
12000023,101786.09
12000023,101786.32
12000023,101786.32
12000023,101786.55
12000023,101786.55
12000023,101786.78
12000023,101786.78
12000023,101786.62
12000023,101786.62
12000023,101786.84
12000023,101786.84
12000023,101786.92
12000023,101786.92
12000023,101786.59
12000023,101786.59
12000023,101786.83
12000023,101786.83
12000023,101786.73
12000023,101786.73
12000023,101786.42
12000023,101786.42
12000023,101786.48
12000023,101786.48
12000023,101786.40
12000023,101786.40
12000023,101786.23
12000023,101786.23
12000023,101786.34
12000023,101786.34
12000023,101786.41
12000023,101786.41
12000023,101786.09
12000023,101786.09
12000023,101786.16
12000023,101786.16
12000023,101785.52
12000023,101785.52
12000023,101785.42
12000023,101785.42
12000023,101784.95
12000023,101784.95
12000023,101784.83
12000023,101784.83
12000023,101784.73
12000023,101784.73
12000023,101784.25
12000023,101784.25
12000023,101784.16
12000023,101784.16
1500,101784.14
1500,101784.14
1500,101784.14
1500,101784.14
1500,101784.69
1500,101784.69
1500,101784.69
1500,101784.69
1500,101784.84
1500,101784.84
1500,101785.23
1500,101785.23
1500,101785.23
1500,101785.23
1500,101785.56
1500,101785.56
1500,101785.79
1500,101785.79
1500,101785.79
1500,101785.79
1500,101785.79
1500,101785.79
1500,101785.79
1500,101785.79
1500,101786.18
1500,101786.18
1500,101786.18
1500,101786.18
1500,101786.57
1500,101786.57
1500,101786.41
1500,101786.41
1500,101786.25
1500,101786.25
1500,101786.48
1500,101786.48
1500,101786.16
1500,101786.16
1500,101786.16
1500,101786.16
1500,101786.16
1500,101786.16
1500,101786.55
1500,101786.55
1,101785.63
1,101785.63
1,101786.02
1,101786.02
1,101786.17
1,101786.17
1,101786.59
1,101786.59
1,101786.44
1,101786.44
1,101786.83
1,101786.83
1,101786.67
1,101786.67
1,101786.51
1,101786.51
1,101786.90
1,101786.90
1,101786.90
1,101786.90
1,101787.13
1,101787.13
1,101786.80
1,101786.80
1,101786.97
1,101786.97
1,101786.80
1,101786.80
1,101787.20
1,101787.20
1,101787.03
1,101787.03
1,101786.88
1,101786.88
1,101787.03
1,101787.03
1,101786.88
1,101786.88
1,101786.88
1,101786.88
1,101787.27
1,101787.27
1,101787.10
1,101787.10
1,101787.33
1,101787.33
1,101787.33
1,101787.33
1,101787.17
1,101787.17
1,101787.17
1,101787.17
1,101787.41
1,101787.41
1,101787.60
1,101787.60
1,101787.28
1,101787.28
1,101786.96
1,101786.96
1500,101769.09
1500,101769.09
1500,101769.16
1500,101769.16
1500,101768.84
1500,101768.84
1500,101768.91
1500,101768.91
1500,101768.97
1500,101768.97
1500,101769.06
1500,101769.06
1500,101768.75
1500,101768.75
1500,101768.81
1500,101768.81
1500,101768.48
1500,101768.48
1500,101768.72
1500,101768.72
1500,101768.76
1500,101768.76
1500,101768.82
1500,101768.82
1500,101768.66
1500,101768.66
1500,101768.73
1500,101768.73
1500,101768.80
1500,101768.80
1500,101768.63
1500,101768.63
1500,101768.70
1500,101768.70
1500,101768.70
1500,101768.70
1500,101768.60
1500,101768.60
1500,101768.83
1500,101768.83
1500,101768.90
1500,101768.90
1500,101768.90
1500,101768.90
1500,101768.41
1500,101768.41
1500,101768.25
1500,101768.25
1500,101768.34
1500,101768.34
1500,101768.58
1500,101768.58
1500,101768.48
1500,101768.48
1500,101768.55
1500,101768.55
1500,101768.06
1500,101768.06
1500,101768.30
1500,101768.30
1500,101768.20
1500,101768.20
1500,101768.42
1500,101768.42
1500,101768.66
1500,101768.66
1500,101768.17
1500,101768.17
1500,101768.38
1500,101768.38
1500,101768.44
1500,101768.44
1500,101768.53
1500,101768.53
1500,101768.21
1500,101768.21
1500,101768.28
1500,101768.28
1500,101737.07
1500,101737.07
1500,101737.20
1500,101737.20
1500,101737.27
1500,101737.27
1500,101737.17
1500,101737.17
1500,101737.46
1500,101737.46
1500,101737.69
1500,101737.69
1500,101737.75
1500,101737.75
1500,101737.81
1500,101737.81
1500,101737.88
1500,101737.88
1500,101738.17
1500,101738.17
1500,101738.08
1500,101738.08
1500,101738.14
1500,101738.14
1500,101738.21
1500,101738.21
1500,101738.14
1500,101738.14
1500,101738.37
1500,101738.37
1300,101739.01
1300,101739.01
1300,101739.01
1300,101739.01
1300,101739.01
1300,101739.01
1300,101738.84
1300,101738.84
1300,101738.53
1300,101738.53
1300,101738.92
1300,101738.92
1300,101738.75
1300,101738.75
1300,101738.59
1300,101738.59
1300,101738.43
1300,101738.43
1300,101738.27
1300,101738.27
1300,101738.66
1300,101738.66
1300,101738.66
1300,101738.66
1300,101738.66
1300,101738.66
1300,101738.49
1300,101738.49
1300,101739.05
1300,101739.05
1300,101739.05
1300,101739.05
1300,101739.20
1300,101739.20
1300,101739.37
1300,101739.37
1300,101739.53
1300,101739.53
1300,101739.92
1300,101739.92
1300,101740.23
1300,101740.23
1300,101740.41
1300,101740.41
1300,101740.56
1300,101740.56
1300,101740.73
1300,101740.73
1300,101740.89
1300,101740.89
1300,101741.21
1300,101741.21
1300,101741.38
1300,101741.38
1300,101741.95
1300,101741.95
1300,101742.11
1300,101742.11
1300,101742.27
1300,101742.27
1300,101742.27
1300,101742.27
1300,101742.44
1300,101742.44
1300,101742.59
1300,101742.59
1300,101742.44
1300,101742.44
1300,101742.59
1300,101742.59
1300,101742.98
1300,101742.98
1300,101743.15
1300,101743.15
1300,101743.15
1300,101743.15
1300,101743.31
1300,101743.31
1300,101743.63
1300,101743.63
1300,101743.95
1300,101743.95
1300,101743.80
1300,101743.80
1300,101743.80
1300,101743.80
1300,101743.80
1300,101743.80
1300,101743.80
1300,101743.80
1300,101743.80
1300,101743.80
1300,101743.80
1300,101743.80
1300,101743.80
1300,101743.80
1300,101744.02
1300,101744.02
1300,101743.86
1300,101743.86
1300,101743.86
1300,101743.86
1300,101743.70
1300,101743.70
1300,101743.53
1300,101743.53
1300,101743.38
1300,101743.38
1300,101743.44
1300,101743.44
1300,101743.44
1300,101743.44
1300,101743.12
1300,101743.12
1300,101742.80
1300,101742.80
1300,101742.86
1300,101742.86
1300,101742.53
1300,101742.53
1300,101742.53
1300,101742.53
1300,101742.19
1300,101742.19
1300,101742.02
1300,101742.02
1300,101742.19
1300,101742.19
1300,101741.80
1300,101741.80
1300,101741.95
1300,101741.95
1300,101742.12
1300,101742.12
1300,101742.28
1300,101742.28
1300,101742.28
1300,101742.28
1300,101742.28
1300,101742.28
1300,101742.28
1300,101742.28
1300,101742.83
1300,101742.83
1300,101742.83
1300,101742.83
1300,101742.98
1300,101742.98
1300,101743.15
1300,101743.15
1300,101743.15
1300,101743.15
1300,101742.98
1300,101742.98
1300,101742.98
1300,101742.98
1300,101742.83
1300,101742.83
1300,101742.66
1300,101742.66
1300,101742.50
1300,101742.50
1300,101742.12
1300,101742.12
1300,101741.95
1300,101741.95
1300,101741.63
1300,101741.63
1300,101741.63
1300,101741.63
1300,101741.47
1300,101741.47
1300,101741.31
1300,101741.31
1300,101741.31
1300,101741.31
1300,101740.98
1300,101740.98
1300,101740.98
1300,101740.98
1300,101740.83
1300,101740.83
1300,101740.59
1300,101740.59
123,101745.36
123,101761.53
123,101745.20
123,101761.53
123,101744.70
123,101761.04
123,101744.55
123,101761.04
123,101744.22
123,101760.88
123,101744.06
123,101760.50
123,101744.12
123,101760.50
123,101743.64
123,101760.34
123,101743.89
123,101759.79
123,101743.58
123,101759.63
123,101742.67
123,101759.30
123,101742.60
123,101758.81
123,101742.12
123,101758.81
123,101741.63
123,101758.14
123,101741.31
123,101757.87
123,101740.66
123,101757.42
123,101740.56
123,101756.98
123,101740.08
123,101756.48
123,101739.76
123,101755.98
123,101739.44
123,101755.98
123,101739.50
123,101756.01
123,101739.17
123,101755.52
123,101738.85
123,101754.86
123,101738.53
123,101754.53
123,101738.37
123,101754.36
123,101738.11
123,101754.36
123,101737.79
123,101754.36
